dataset,session_id,animal_id,variant,B5,CLEAN,J30-5,SW-U30,T5,U30,Five-Missing Mean,Five-Missing Worst
Allen VBN,1044016459,506940,A0,0.9949251681880673,0.9992520568436799,0.9990759799510405,1.0,0.9957343618394712,0.9985058383045098,0.9976482696566178,0.9949251681880673
Allen VBN,1044016459,506940,A1,0.9905830078842806,0.998598901098901,0.9953597099124742,0.9986563876651984,0.9891607815261508,0.995586742763132,0.9938693259502471,0.9891607815261508
Allen VBN,1044016459,506940,A2,0.949102987865625,0.9589247298043951,0.9545416066563558,0.9669085221786679,0.9352438454616289,0.9558968409858736,0.9523387606296303,0.9352438454616289
Allen VBN,1044016459,506940,A3,0.9949251681880673,0.9988711728799835,0.994747161636478,0.9976339929330568,0.9839488332605377,0.9942672488214492,0.9931044809679179,0.9839488332605377
Allen VBN,1044016459,506940,A4,0.9980847270449871,0.9992520568436799,0.9968029440247319,0.9985041136873598,0.9909202676419204,0.9974014325203259,0.996342696983865,0.9909202676419204
Allen VBN,1044016459,506940,A5,0.9959679250731976,0.9992520568436799,0.9954183286401165,0.9985041136873598,0.9903514317424109,0.9966084960474759,0.9953700590381123,0.9903514317424109
Allen VBN,1044016459,506940,A7,0.9878916923946249,0.9923054262299214,0.9905616103604449,0.9942553974473163,0.977905914894816,0.9881108208174176,0.987745087182924,0.977905914894816
Allen VBN,1044385384,524761,A0,0.9948014611117536,1.0,0.9983151636242547,1.0,0.9996458087367179,0.9996458087367179,0.9984816484418888,0.9948014611117536
Allen VBN,1044385384,524761,A1,0.9931340125264392,0.9970069728251546,0.9928927389368356,0.9988193624557262,0.9967127590160029,0.9968345227909209,0.9956786791451849,0.9928927389368356
Allen VBN,1044385384,524761,A2,0.980435705389722,0.983865004616692,0.9772390632676082,0.9819718440864413,0.9864397712585677,0.9803887559877857,0.9812950279980251,0.9772390632676082
Allen VBN,1044385384,524761,A3,0.9948014611117536,0.9957897528982832,0.9914896381005205,0.9964215088141579,0.9958199515431394,0.9942246466619536,0.994551441246305,0.9914896381005205
Allen VBN,1044385384,524761,A4,0.9972606274199652,1.0,0.9927786073823898,0.9993894993894994,0.9993940780885116,0.997535742521601,0.9972717109603935,0.9927786073823898
Allen VBN,1044385384,524761,A5,0.9904980575563409,1.0,0.9870390797155043,0.9987789987789988,0.9984571241333755,0.9959216328751681,0.9941389786118776,0.9870390797155043
Allen VBN,1044385384,524761,A7,0.9907206258377284,0.9967317732772278,0.9917539244410305,0.9976078063350791,0.9956731270973694,0.9950391553350038,0.9941589278092422,0.9907206258377284
Allen VBN,1044389060,510589,A0,0.9878509790019011,1.0,0.9978830740150025,1.0,0.998847829854256,0.9994471385172746,0.996805804277687,0.9878509790019011
Allen VBN,1044389060,510589,A1,0.9866602312630036,0.99751389585124,0.9947829945553718,0.9993788819875776,0.9967496410798098,0.9973331292082467,0.9949809756188019,0.9866602312630036
Allen VBN,1044389060,510589,A2,0.9910236170855002,0.9913307089764211,0.9856310200935056,0.9941455921918714,0.987718152804814,0.9924869423877318,0.9902010649126846,0.9856310200935056
Allen VBN,1044389060,510589,A3,0.9878509790019011,0.9882521726785873,0.978567681923016,0.9938106003024038,0.9833286661346442,0.9880585117363445,0.9863232878196619,0.978567681923016
Allen VBN,1044389060,510589,A4,0.9996692024884396,1.0,0.993795909673248,0.9987909925107992,0.9988657700684523,0.999056527495625,0.9980356804473128,0.993795909673248
Allen VBN,1044389060,510589,A5,0.9873707684618964,1.0,0.9915460686729354,0.9982031030340209,0.9986591961593764,0.9988745395078741,0.9949307351672207,0.9873707684618964
Allen VBN,1044389060,510589,A7,0.9894905529018189,0.9955117518794709,0.9912009029275464,0.9979133398788971,0.9946703261105403,0.9959731308115648,0.9938496505260735,0.9894905529018189
Allen VBN,1044594870,524761,A0,0.9785975505596642,0.9863820396090597,0.9805154730476767,0.9869252226617482,0.9845547964552702,0.9862320394952556,0.983365016443923,0.9785975505596642
Allen VBN,1044594870,524761,A1,0.9824873617549793,0.9843274924874158,0.9698811587792815,0.9877233072587155,0.9822052682592162,0.9821327272641703,0.9808859646632726,0.9698811587792815
Allen VBN,1044594870,524761,A2,0.9605236782010508,0.9585312123870534,0.9355802756120897,0.956806539339645,0.9550130451213066,0.9559796487783725,0.9527806374104928,0.9355802756120897
Allen VBN,1044594870,524761,A3,0.9785975505596642,0.9782992589686076,0.945883552946095,0.9765906297156801,0.9738087075734819,0.973875221603832,0.9697511324797506,0.945883552946095
Allen VBN,1044594870,524761,A4,0.9851019525936631,0.9863820396090597,0.9467415056654829,0.9858261752399657,0.9831527455700305,0.9814483176850933,0.9764541393508471,0.9467415056654829
Allen VBN,1044594870,524761,A5,0.9781826496644278,0.9863820396090597,0.90530597445258,0.9858261752399657,0.9814975671992583,0.9796553856365853,0.9660935504385634,0.90530597445258
Allen VBN,1044594870,524761,A7,0.9745436494733881,0.9753711645843139,0.9610497374083637,0.9782280318722374,0.9713407663623899,0.9724682084934682,0.9715260787219695,0.9610497374083637
Allen VBN,1049514117,521466,A0,0.9919565456316711,0.9971237161008369,0.99653851685911,0.9971237161008369,0.9961136553546396,0.9968966138384687,0.9957258095569452,0.9919565456316711
Allen VBN,1049514117,521466,A1,0.9954225735513464,0.9981165456650951,0.9954664916437814,0.9975188170338937,0.9960856674146639,0.9971622107478193,0.9963311520783009,0.9954225735513464
Allen VBN,1049514117,521466,A2,0.9727876936088894,0.9760871202978297,0.9741417400228614,0.9731608812024056,0.971555712749516,0.9746489960513969,0.9732590047270138,0.971555712749516
Allen VBN,1049514117,521466,A3,0.9919565456316711,0.9953069849619733,0.9904472090657244,0.9954536322597404,0.9919684377336093,0.9921589271894529,0.9923969503760397,0.9904472090657244
Allen VBN,1049514117,521466,A4,0.9959885939085978,0.9971237161008369,0.9904763098018122,0.9957896104445988,0.9949907888239004,0.9942253352499849,0.9942941276457787,0.9904763098018122
Allen VBN,1049514117,521466,A5,0.9905214239383182,0.9971237161008369,0.9763286193121438,0.9957896104445988,0.9942747301093713,0.9933753457696566,0.9900579459148178,0.9763286193121438
Allen VBN,1049514117,521466,A7,0.9828529360740836,0.9924258800871996,0.9907231378108072,0.9935004512020131,0.9906209879779526,0.9911418297524353,0.9897678685634583,0.9828529360740836
Allen VBN,1051155866,524760,A0,0.9936221851653559,1.0,0.9996174368267392,1.0,1.0,1.0,0.998647924398419,0.9936221851653559
Allen VBN,1051155866,524760,A1,0.9924881136903074,0.9984175555166986,0.9972532116153658,0.9991694352159468,0.9981859366071866,0.9988853108697542,0.9971964015997121,0.9924881136903074
Allen VBN,1051155866,524760,A2,0.9799427565606725,0.983919857797673,0.9822633787035986,0.9820473555012876,0.9770827439471557,0.9853798516768546,0.9813432172779137,0.9770827439471557
Allen VBN,1051155866,524760,A3,0.9936221851653559,0.9955296966757068,0.9891273169377529,0.9981658692185007,0.9921721574499095,0.9960597844137261,0.9938294626370491,0.9891273169377529
Allen VBN,1051155866,524760,A4,1.0,1.0,0.9971421418239043,1.0,0.9998496240601504,0.9998496240601504,0.999368277988841,0.9971421418239043
Allen VBN,1051155866,524760,A5,0.9837721442465913,1.0,0.9971824381249107,1.0,0.9995910230120757,0.9984147515005887,0.9957920713768333,0.9837721442465913
Allen VBN,1051155866,524760,A7,0.9853882205943088,0.9990829346092505,0.9965671392266062,0.9990177055542081,0.9969277352861193,0.9977194268662859,0.9951240455055057,0.9853882205943088
Allen VBN,1053718935,527749,A0,0.9951164809107986,1.0,0.9998701298701299,1.0,0.9998843262001158,1.0,0.9989741873962089,0.9951164809107986
Allen VBN,1053718935,527749,A1,0.9945241012948168,0.9988058674537802,0.9972327826101592,1.0,0.99795915931875,0.9981791965914188,0.9975790479630291,0.9945241012948168
Allen VBN,1053718935,527749,A2,0.9930919224958611,0.9937985758270197,0.9930246787955348,0.9968414678009461,0.987358427155711,0.9953858586660829,0.9931404709828271,0.987358427155711
Allen VBN,1053718935,527749,A3,0.9951164809107986,0.9961921171515955,0.9952200181746524,0.9974735790525264,0.9905332339249956,0.9935649351114652,0.9943816494348876,0.9905332339249956
Allen VBN,1053718935,527749,A4,0.9998701298701299,1.0,0.9970498955654323,1.0,0.9977470175841857,0.9990013953930383,0.9987336876825573,0.9970498955654323
Allen VBN,1053718935,527749,A5,0.991481780854067,1.0,0.9948908766394959,1.0,0.9976070358634201,0.9977397998457285,0.9963438986405423,0.991481780854067
Allen VBN,1053718935,527749,A7,0.9953148319379468,0.9990969556759031,0.9976195830902599,0.9993861401756139,0.9967391483951764,0.9981623083654455,0.9974444023928886,0.9953148319379468
Allen VBN,1056495334,531237,A0,0.9945560000929194,0.99751836360803,0.9956605698578287,0.9975276366669193,0.9978883264770237,0.9975007474507549,0.9966266561090892,0.9945560000929194
Allen VBN,1056495334,531237,A1,0.9870399565086423,0.9899777321526534,0.969982179082748,0.9943068128568628,0.9882084115330055,0.9802336416621523,0.9839542003286821,0.969982179082748
Allen VBN,1056495334,531237,A2,0.9528892005829068,0.9504261511697248,0.9194525934475453,0.9474231868267665,0.9469557245840665,0.9319811042539209,0.9397403619390412,0.9194525934475453
Allen VBN,1056495334,531237,A3,0.9945560000929194,0.9944040851373347,0.971282747725394,0.9956958637680184,0.9935076549946938,0.9809449031471985,0.9871974339456449,0.971282747725394
Allen VBN,1056495334,531237,A4,0.9980295539111014,0.99751836360803,0.9624647316579305,0.998182944661677,0.9967775287808471,0.9934701460552422,0.9897849810133597,0.9624647316579305
Allen VBN,1056495334,531237,A5,0.9918714502288155,0.99751836360803,0.9423277094980774,0.998182944661677,0.9953989963715987,0.9900535672230164,0.983566933596637,0.9423277094980774
Allen VBN,1056495334,531237,A7,0.9825962777612495,0.9868903155603378,0.9695247802167166,0.9943208537042655,0.9868631139595034,0.9763842841362249,0.981937861955592,0.9695247802167166
Allen VBN,1069458330,544837,A0,0.9918981434281688,0.9987871686555045,0.9977197114909151,0.9993678887484198,0.9983839899007304,0.9987666121920385,0.9972272691520544,0.9918981434281688
Allen VBN,1069458330,544837,A1,0.9881235692943605,0.9981645905277229,0.9943823424149423,0.9993678887484198,0.996489789398626,0.9970221782609677,0.9950771536234632,0.9881235692943605
Allen VBN,1069458330,544837,A2,0.9918888819870659,0.9939794363760533,0.9888403162804844,0.9930301032417612,0.9907576017778525,0.9935657267438913,0.991616526006211,0.9888403162804844
Allen VBN,1069458330,544837,A3,0.9918981434281688,0.9945268221980855,0.9846061708119954,0.9914252893789095,0.9908341940003759,0.9932594100651813,0.9904046415369262,0.9846061708119954
Allen VBN,1069458330,544837,A4,0.9979330475984911,0.9987871686555045,0.9888192070828288,0.996190554788719,0.9972600350306322,0.995688192639609,0.995178207428056,0.9888192070828288
Allen VBN,1069458330,544837,A5,0.9906109820065563,0.9987871686555045,0.979811337186316,0.996190554788719,0.9972464012585393,0.995144957862426,0.9918008466205113,0.979811337186316
Allen VBN,1069458330,544837,A7,0.990755637550746,0.9959890697491782,0.992625981394944,0.9978390017781341,0.9954138133239379,0.994957535092136,0.9943183938279796,0.990755637550746
